epoch,train_loss,train_acc,test_loss,test_acc,lr
1,1.5303856629943848,0.4317,1.1891486324310303,0.558,0.01603388166996704
2,1.1188383442687988,0.59776,1.02395532207489,0.6423,0.0325174054351053
3,0.9570898156166077,0.66068,0.9574865602493287,0.6693,0.05503014321083994
4,0.8663355868721009,0.69526,0.9091847068786622,0.6983,0.07753479740580299
5,0.8014680097389221,0.7183,1.0383501371383668,0.6699,0.0939962382228418
6,0.7567576886177063,0.73552,0.7597610557556153,0.7417,0.09999999860525796
7,0.7157079182052613,0.7514,0.6764188591957092,0.768,0.09978583158021088
8,0.6897197047805786,0.75962,0.7331922506332398,0.755,0.09914733597648173
9,0.6626644005966187,0.76806,0.738175093460083,0.7481,0.09808995921343433
10,0.6518183242988587,0.77202,0.6765564462661743,0.7707,0.09662272245679043
11,0.6308409682655335,0.77984,0.7160988632202149,0.7635,0.09475814365322462
12,0.619558001947403,0.78578,0.7475924385070801,0.7551,0.09251213073165696
13,0.605440183544159,0.78874,0.5337155486106873,0.8224,0.08990384588241242
14,0.5928865390014648,0.79218,0.5347541458129883,0.8153,0.08695554207216939
15,0.5814086518669128,0.79912,0.6703048110961914,0.7772,0.08369237318949424
16,0.5691312399101257,0.80154,0.477582590675354,0.8364,0.08014217944073303
17,0.5662691380500794,0.8044,0.605892325592041,0.8011,0.07633524982718709
18,0.5551357607460022,0.80736,0.6095775165557862,0.8036,0.07230406373003366
19,0.5430199278831482,0.81002,0.4820818579673767,0.8361,0.06808301380769743
20,0.5343839600467681,0.81344,0.4628371370792389,0.8454,0.06370811256981553
21,0.5248070317935943,0.81688,0.4396717621803284,0.8487,0.05921668513120282
22,0.5188658014678955,0.81946,0.45096804962158205,0.8441,0.054647050767132804
23,0.5061859761238098,0.8244,0.47696508660316467,0.8404,0.05003819598679208
24,0.4981414496612549,0.82748,0.470848761177063,0.8377,0.04542944191413006
25,0.4839594590568542,0.83386,0.4171640886306763,0.8585,0.040860108813893785
26,0.4775484976577759,0.83446,0.5468692732334137,0.82,0.036369180624993
27,0.4622972871208191,0.83886,0.39579729089736937,0.867,0.03199497236327874
28,0.4523213273429871,0.84354,0.41482013919353483,0.861,0.02777480323133752
29,0.43487942943573,0.8484,0.3765232333183289,0.8718,0.023744678224213393
30,0.41978328902244566,0.85462,0.3717873341321945,0.8721,0.01993898094748503
31,0.4003682550048828,0.86146,0.34334330682754516,0.8865,0.016390180268466444
32,0.38539334009170534,0.86556,0.32734609861373903,0.8895,0.013128553303279156
33,0.3657689277839661,0.87352,0.2811094684123993,0.9021,0.010181927103172842
34,0.3389691596031189,0.88254,0.29463562848567965,0.9006,0.007575441243935674
35,0.3151257291507721,0.8914,0.26362119438648224,0.9107,0.0053313333438976505
36,0.2953815399169922,0.89862,0.24686878864765166,0.9149,0.0034687493404117215
37,0.2720461034584045,0.90666,0.23790666284561157,0.9198,0.0020035801434670135
38,0.25841522459030153,0.91078,0.22665052399635316,0.9227,0.0009483260600477566
39,0.24317998333454133,0.91718,0.22177836873531342,0.9262,0.0003119901459215656
40,0.2390030161714554,0.91834,0.2199049793958664,0.925,0.00010000139474203911
